seqnames,start,end,width,strand,test.bam,test.bam.1,test.bam.2
chr1,15001001,15002000,1000,*,1,1,1
chr1,15003001,15004000,1000,*,1,1,1
chr1,15004001,15005000,1000,*,1,1,1
chr1,15007001,15008000,1000,*,1,1,1
chr1,15012001,15013000,1000,*,2,2,2
chr1,15016001,15017000,1000,*,1,1,1
chr1,15028001,15029000,1000,*,1,1,1
chr1,15029001,15030000,1000,*,1,1,1
chr1,15032001,15033000,1000,*,1,1,1
chr1,15034001,15035000,1000,*,2,2,2
chr1,15035001,15036000,1000,*,1,1,1
chr1,15036001,15037000,1000,*,1,1,1
chr1,15039001,15040000,1000,*,3,3,3
chr1,15042001,15043000,1000,*,1,1,1
chr1,15043001,15044000,1000,*,1,1,1
chr1,15044001,15045000,1000,*,2,2,2
chr1,15050001,15051000,1000,*,1,1,1
chr1,15051001,15052000,1000,*,3,3,3
chr1,15053001,15054000,1000,*,3,3,3
chr1,15056001,15057000,1000,*,1,1,1
chr1,15058001,15059000,1000,*,1,1,1
chr1,15061001,15062000,1000,*,1,1,1
chr1,15064001,15065000,1000,*,2,2,2
chr1,15065001,15066000,1000,*,1,1,1
chr1,15067001,15068000,1000,*,1,1,1
chr1,15068001,15069000,1000,*,2,2,2
chr1,15069001,15070000,1000,*,1,1,1
chr1,15070001,15071000,1000,*,2,2,2
chr1,15072001,15073000,1000,*,2,2,2
chr1,15073001,15074000,1000,*,2,2,2
chr1,15074001,15075000,1000,*,1,1,1
chr1,15075001,15076000,1000,*,1,1,1
chr1,15077001,15078000,1000,*,1,1,1
chr1,15078001,15079000,1000,*,1,1,1
chr1,15079001,15080000,1000,*,1,1,1
chr1,15080001,15081000,1000,*,2,2,2
chr1,15082001,15083000,1000,*,1,1,1
chr1,15088001,15089000,1000,*,1,1,1
chr1,15091001,15092000,1000,*,1,1,1
chr1,15092001,15093000,1000,*,1,1,1
chr1,15093001,15094000,1000,*,2,2,2
chr1,15094001,15095000,1000,*,1,1,1
chr1,15096001,15097000,1000,*,3,3,3
chr1,15101001,15102000,1000,*,1,1,1
chr1,15103001,15104000,1000,*,1,1,1
chr1,15104001,15105000,1000,*,1,1,1
chr1,15106001,15107000,1000,*,1,1,1
chr1,15107001,15108000,1000,*,1,1,1
chr1,15108001,15109000,1000,*,1,1,1
chr1,15112001,15113000,1000,*,1,1,1
chr1,15113001,15114000,1000,*,1,1,1
chr1,15115001,15116000,1000,*,1,1,1
chr1,15117001,15118000,1000,*,1,1,1
chr1,15119001,15120000,1000,*,1,1,1
chr1,15120001,15121000,1000,*,1,1,1
chr1,15122001,15123000,1000,*,1,1,1
chr1,15124001,15125000,1000,*,1,1,1
chr1,15126001,15127000,1000,*,2,2,2
chr1,15128001,15129000,1000,*,1,1,1
chr1,15129001,15130000,1000,*,2,2,2
chr1,15130001,15131000,1000,*,1,1,1
chr1,15135001,15136000,1000,*,2,2,2
chr1,15136001,15137000,1000,*,1,1,1
chr1,15137001,15138000,1000,*,1,1,1
chr1,15138001,15139000,1000,*,3,3,3
chr1,15139001,15140000,1000,*,2,2,2
chr1,15140001,15141000,1000,*,1,1,1
chr1,15141001,15142000,1000,*,1,1,1
chr1,15142001,15143000,1000,*,1,1,1
chr1,15145001,15146000,1000,*,1,1,1
chr1,15146001,15147000,1000,*,1,1,1
chr1,15147001,15148000,1000,*,1,1,1
chr1,15148001,15149000,1000,*,1,1,1
chr1,15150001,15151000,1000,*,1,1,1
chr1,15154001,15155000,1000,*,1,1,1
chr1,15155001,15156000,1000,*,1,1,1
chr1,15157001,15158000,1000,*,2,2,2
chr1,15158001,15159000,1000,*,2,2,2
chr1,15161001,15162000,1000,*,2,2,2
chr1,15162001,15163000,1000,*,1,1,1
chr1,15165001,15166000,1000,*,1,1,1
chr1,15168001,15169000,1000,*,1,1,1
chr1,15170001,15171000,1000,*,1,1,1
chr1,15171001,15172000,1000,*,1,1,1
chr1,15172001,15173000,1000,*,1,1,1
chr1,15175001,15176000,1000,*,1,1,1
chr1,15176001,15177000,1000,*,3,3,3
chr1,15177001,15178000,1000,*,1,1,1
chr1,15178001,15179000,1000,*,1,1,1
chr1,15181001,15182000,1000,*,2,2,2
chr1,15183001,15184000,1000,*,1,1,1
chr1,15184001,15185000,1000,*,2,2,2
chr1,15185001,15186000,1000,*,1,1,1
chr1,15187001,15188000,1000,*,1,1,1
chr1,15190001,15191000,1000,*,2,2,2
chr1,15193001,15194000,1000,*,1,1,1
chr1,15195001,15196000,1000,*,1,1,1
chr1,15196001,15197000,1000,*,1,1,1
chr1,15198001,15199000,1000,*,1,1,1
chr1,15200001,15201000,1000,*,1,1,1
chr1,15201001,15202000,1000,*,1,1,1
chr1,15204001,15205000,1000,*,1,1,1
chr1,15205001,15206000,1000,*,1,1,1
chr1,15206001,15207000,1000,*,1,1,1
chr1,15207001,15208000,1000,*,2,2,2
chr1,15209001,15210000,1000,*,1,1,1
chr1,15210001,15211000,1000,*,1,1,1
chr1,15213001,15214000,1000,*,2,2,2
chr1,15214001,15215000,1000,*,1,1,1
chr1,15217001,15218000,1000,*,2,2,2
chr1,15218001,15219000,1000,*,2,2,2
chr1,15224001,15225000,1000,*,1,1,1
chr1,15225001,15226000,1000,*,1,1,1
chr1,15228001,15229000,1000,*,1,1,1
chr1,15231001,15232000,1000,*,1,1,1
chr1,15233001,15234000,1000,*,1,1,1
chr1,15235001,15236000,1000,*,2,2,2
chr1,15236001,15237000,1000,*,1,1,1
chr1,15238001,15239000,1000,*,1,1,1
chr1,15245001,15246000,1000,*,1,1,1
chr1,15247001,15248000,1000,*,1,1,1
chr1,15248001,15249000,1000,*,1,1,1
chr1,15249001,15250000,1000,*,1,1,1
chr1,15250001,15251000,1000,*,1,1,1
chr1,15256001,15257000,1000,*,2,2,2
chr1,15257001,15258000,1000,*,2,2,2
chr1,15261001,15262000,1000,*,1,1,1
chr1,15263001,15264000,1000,*,1,1,1
chr1,15264001,15265000,1000,*,1,1,1
chr1,15265001,15266000,1000,*,1,1,1
chr1,15266001,15267000,1000,*,1,1,1
chr1,15268001,15269000,1000,*,1,1,1
chr1,15271001,15272000,1000,*,1,1,1
chr1,15274001,15275000,1000,*,1,1,1
chr1,15275001,15276000,1000,*,1,1,1
chr1,15279001,15280000,1000,*,1,1,1
chr1,15284001,15285000,1000,*,1,1,1
chr1,15286001,15287000,1000,*,2,2,2
chr1,15290001,15291000,1000,*,1,1,1
chr1,15291001,15292000,1000,*,3,3,3
chr1,15293001,15294000,1000,*,2,2,2
chr1,15296001,15297000,1000,*,1,1,1
chr1,15297001,15298000,1000,*,1,1,1
chr1,15299001,15300000,1000,*,1,1,1
chr1,15306001,15307000,1000,*,2,2,2
chr1,15311001,15312000,1000,*,1,1,1
chr1,15315001,15316000,1000,*,1,1,1
chr1,15317001,15318000,1000,*,1,1,1
chr1,15318001,15319000,1000,*,1,1,1
chr1,15320001,15321000,1000,*,1,1,1
chr1,15321001,15322000,1000,*,1,1,1
chr1,15323001,15324000,1000,*,2,2,2
chr1,15324001,15325000,1000,*,2,2,2
chr1,15325001,15326000,1000,*,1,1,1
chr1,15326001,15327000,1000,*,1,1,1
chr1,15327001,15328000,1000,*,1,1,1
chr1,15328001,15329000,1000,*,1,1,1
chr1,15329001,15330000,1000,*,1,1,1
chr1,15331001,15332000,1000,*,1,1,1
chr1,15333001,15334000,1000,*,1,1,1
chr1,15335001,15336000,1000,*,1,1,1
chr1,15337001,15338000,1000,*,1,1,1
chr1,15339001,15340000,1000,*,1,1,1
chr1,15341001,15342000,1000,*,1,1,1
chr1,15342001,15343000,1000,*,1,1,1
chr1,15346001,15347000,1000,*,4,4,4
chr1,15347001,15348000,1000,*,2,2,2
chr1,15349001,15350000,1000,*,1,1,1
chr1,15350001,15351000,1000,*,1,1,1
chr1,15352001,15353000,1000,*,1,1,1
chr1,15354001,15355000,1000,*,2,2,2
chr1,15358001,15359000,1000,*,1,1,1
chr1,15359001,15360000,1000,*,1,1,1
chr1,15361001,15362000,1000,*,1,1,1
chr1,15363001,15364000,1000,*,1,1,1
chr1,15364001,15365000,1000,*,1,1,1
chr1,15365001,15366000,1000,*,1,1,1
chr1,15366001,15367000,1000,*,1,1,1
chr1,15368001,15369000,1000,*,1,1,1
chr1,15370001,15371000,1000,*,2,2,2
chr1,15376001,15377000,1000,*,1,1,1
chr1,15378001,15379000,1000,*,2,2,2
chr1,15379001,15380000,1000,*,1,1,1
chr1,15380001,15381000,1000,*,1,1,1
chr1,15382001,15383000,1000,*,3,3,3
chr1,15383001,15384000,1000,*,1,1,1
chr1,15399001,15400000,1000,*,1,1,1
chr1,15400001,15401000,1000,*,2,2,2
chr1,15403001,15404000,1000,*,1,1,1
chr1,15404001,15405000,1000,*,1,1,1
chr1,15406001,15407000,1000,*,1,1,1
chr1,15407001,15408000,1000,*,1,1,1
chr1,15408001,15409000,1000,*,1,1,1
chr1,15411001,15412000,1000,*,3,3,3
chr1,15413001,15414000,1000,*,1,1,1
chr1,15415001,15416000,1000,*,2,2,2
chr1,15416001,15417000,1000,*,1,1,1
chr1,15417001,15418000,1000,*,2,2,2
chr1,15418001,15419000,1000,*,1,1,1
chr1,15421001,15422000,1000,*,1,1,1
chr1,15424001,15425000,1000,*,1,1,1
