chr	start	end	median_ratio	sd_ratio	alteration
1	1	89	-1.0	-1.0	neutral
1	89	659	-1.0	-1.0	neutral
1	659	925	0.934015	0.0307721	loss
1	925	934	0.915807	0.0294444	loss
1	934	4896	1.14688	0.0431377	gain
1	4896	6850	0.926905	0.0315191	loss
1	6850	8686	0.914812	0.0297447	loss
1	8686	12515	0.906616	0.027414	loss
1	12515	14353	0.792703	0.0270329	loss
1	14353	14371	-1.0	-1.0	neutral
1	14371	14568	0.434435	0.0278446	loss
1	14568	15257	-1.0	-1.0	neutral
1	15257	15260	1.10666	0.0343025	gain
1	15260	15261	1.62535	0.167638	gain
1	15261	15741	-1.0	-1.0	neutral
1	15741	15975	1.11368	0.0384169	gain
1	15975	15976	1.08956	0.0354213	gain
1	15976	16087	-1.0	-1.0	neutral
1	16087	16924	1.13626	0.0345068	gain
1	16924	16925	1.1031	0.0322283	gain
1	16925	16926	-1.0	-1.0	neutral
1	16926	16927	0.429752	0.429752	loss
1	16927	18567	-1.0	-1.0	neutral
1	18567	20086	1.0986	0.034196	gain
1	20086	20698	1.07983	0.0320161	gain
1	20698	22445	1.12801	0.0351044	gain
1	22445	22460	1.10031	0.0334349	gain
1	22460	23563	1.35823	0.0359973	gain
1	23563	23589	1.105	0.0374553	gain
1	23589	24834	0.989769	0.0208109	neutral
1	24834	24858	1.08351	0.0334193	gain
1	24858	24862	-1.0	-1.0	neutral
1	24862	24867	0.421512	0.0205614	loss
1	24867	24891	-1.0	-1.0	neutral
1	24891	24894	1.10698	0.0296894	gain
